node_id,date,week_of_year,month,rainfall_sum_mm
67.95841_24.51616,2023-03-05,9,3,0.0
67.95841_24.51616,2023-03-12,10,3,0.0
67.95841_24.51616,2023-03-19,11,3,2.5
67.95841_24.51616,2023-03-26,12,3,6.3
67.95841_24.51616,2023-04-02,13,4,1.0
67.95841_24.51616,2023-04-09,14,4,0.6
67.95841_24.51616,2023-04-16,15,4,0.0
67.95841_24.51616,2023-04-23,16,4,0.0
67.95841_24.51616,2023-04-30,17,4,9.8
67.95841_24.51616,2023-05-07,18,5,1.4000001
67.95841_24.51616,2023-05-14,19,5,0.0
67.95841_24.51616,2023-05-21,20,5,0.1
67.95841_24.51616,2023-05-28,21,5,0.0
67.95841_24.51616,2023-06-04,22,6,0.1
67.95841_24.51616,2023-06-11,23,6,0.0
67.95841_24.51616,2023-06-18,24,6,38.7
67.95841_24.51616,2023-06-25,25,6,0.2
67.95841_24.51616,2023-07-02,26,7,1.0
67.95841_24.51616,2023-07-09,27,7,21.1
67.95841_24.51616,2023-07-16,28,7,0.1
67.95841_24.51616,2023-07-23,29,7,65.5
67.95841_24.51616,2023-07-30,30,7,31.000002
67.95841_24.51616,2023-08-06,31,8,2.2
67.95841_24.51616,2023-08-13,32,8,1.2
67.95841_24.51616,2023-08-20,33,8,0.1
67.95841_24.51616,2023-08-27,34,8,0.5
67.95841_24.51616,2023-09-03,35,9,0.4
67.95841_24.51616,2023-09-10,36,9,0.0
67.95841_24.51616,2023-09-17,37,9,0.5
67.95841_24.51616,2023-09-24,38,9,51.699997
67.95841_24.51616,2023-10-01,39,10,0.0
67.95841_24.51616,2023-10-08,40,10,0.0
67.95841_24.51616,2023-10-15,41,10,0.0
67.95841_24.51616,2023-10-22,42,10,0.90000004
67.95841_24.51616,2023-10-29,43,10,0.0
67.95841_24.51616,2023-11-05,44,11,0.0
67.95841_24.51616,2023-11-12,45,11,0.0
67.95841_24.51616,2023-11-19,46,11,0.0
67.95841_24.51616,2023-11-26,47,11,18.0
67.95841_24.51616,2023-12-03,48,12,0.0
67.95841_24.51616,2023-12-10,49,12,0.0
67.95841_24.51616,2023-12-17,50,12,0.0
67.95841_24.51616,2023-12-24,51,12,0.0
67.95841_24.51616,2023-12-31,52,12,0.0
67.86798_24.36578,2019-01-06,1,1,0.0
67.86798_24.36578,2019-01-13,2,1,0.6
67.86798_24.36578,2019-01-20,3,1,0.6
67.86798_24.36578,2019-01-27,4,1,8.0
67.86798_24.36578,2019-02-03,5,2,2.3
67.86798_24.36578,2019-02-10,6,2,0.0
67.86798_24.36578,2019-02-17,7,2,0.1
67.86798_24.36578,2019-02-24,8,2,0.3
67.86798_24.36578,2019-03-03,9,3,6.5999994
67.86798_24.36578,2019-03-10,10,3,1.0
67.86798_24.36578,2019-03-17,11,3,0.4
67.86798_24.36578,2019-03-24,12,3,0.0
67.86798_24.36578,2019-03-31,13,3,0.0
67.86798_24.36578,2019-04-07,14,4,0.0
67.86798_24.36578,2019-04-14,15,4,0.0
67.86798_24.36578,2019-04-21,16,4,0.7
67.86798_24.36578,2019-04-28,17,4,0.0
67.86798_24.36578,2019-05-05,18,5,0.0
67.86798_24.36578,2019-05-12,19,5,0.0
67.86798_24.36578,2019-05-19,20,5,0.0
67.86798_24.36578,2019-05-26,21,5,0.0
67.86798_24.36578,2019-06-02,22,6,0.0
67.86798_24.36578,2019-06-09,23,6,0.0
67.86798_24.36578,2019-06-16,24,6,1.0
67.86798_24.36578,2019-06-23,25,6,1.6
67.86798_24.36578,2019-06-30,26,6,0.1
67.86798_24.36578,2019-07-07,27,7,0.3
67.86798_24.36578,2019-07-14,28,7,1.5
67.86798_24.36578,2019-07-21,29,7,0.70000005
67.86798_24.36578,2019-07-28,30,7,7.2
67.86798_24.36578,2019-08-04,31,8,65.3
67.86798_24.36578,2019-08-11,32,8,134.7
67.86798_24.36578,2019-08-18,33,8,5.3999996
67.86798_24.36578,2019-08-25,34,8,1.0000001
67.86798_24.36578,2019-09-01,35,9,75.00001
67.86798_24.36578,2019-09-08,36,9,16.900002
67.86798_24.36578,2019-09-15,37,9,0.9
67.86798_24.36578,2019-09-22,38,9,0.0
67.86798_24.36578,2019-09-29,39,9,18.5
67.86798_24.36578,2019-10-06,40,10,13.6
67.86798_24.36578,2019-10-13,41,10,0.90000004
67.86798_24.36578,2019-10-20,42,10,0.0
67.86798_24.36578,2019-10-27,43,10,0.0
67.86798_24.36578,2019-11-03,44,11,3.8000002
67.86798_24.36578,2019-11-10,45,11,2.5
67.86798_24.36578,2019-11-17,46,11,1.1
67.86798_24.36578,2019-11-24,47,11,0.0
67.86798_24.36578,2019-12-01,48,12,0.0
67.86798_24.36578,2019-12-08,49,12,0.0
67.86798_24.36578,2019-12-15,50,12,1.1
67.86798_24.36578,2019-12-22,51,12,0.0
67.86798_24.36578,2019-12-29,52,12,0.0
67.86798_24.36578,2020-01-05,1,1,0.0
67.86798_24.36578,2020-01-12,2,1,9.600001
67.86798_24.36578,2020-01-19,3,1,0.0
67.86798_24.36578,2020-01-26,4,1,0.0
67.86798_24.36578,2020-02-02,5,2,0.0
67.86798_24.36578,2020-02-09,6,2,0.0
67.86798_24.36578,2020-02-16,7,2,0.0
67.86798_24.36578,2020-02-23,8,2,0.0
67.86798_24.36578,2020-03-01,9,3,0.0
67.86798_24.36578,2020-03-08,10,3,0.1
67.86798_24.36578,2020-03-15,11,3,0.0
67.86798_24.36578,2020-03-22,12,3,0.1
67.86798_24.36578,2020-03-29,13,3,1.4000001
67.86798_24.36578,2020-04-05,14,4,0.0
67.86798_24.36578,2020-04-12,15,4,0.0
67.86798_24.36578,2020-04-19,16,4,0.0
67.86798_24.36578,2020-04-26,17,4,0.0
67.86798_24.36578,2020-05-03,18,5,0.0
67.86798_24.36578,2020-05-10,19,5,0.0
67.86798_24.36578,2020-05-17,20,5,0.0
67.86798_24.36578,2020-05-24,21,5,0.0
67.86798_24.36578,2020-05-31,22,5,0.0
67.86798_24.36578,2020-06-07,23,6,0.4
67.86798_24.36578,2020-06-14,24,6,0.2
67.86798_24.36578,2020-06-21,25,6,0.2
67.86798_24.36578,2020-06-28,26,6,1.1
67.86798_24.36578,2020-07-05,27,7,0.5
67.86798_24.36578,2020-07-12,28,7,33.3
67.86798_24.36578,2020-07-19,29,7,2.0
67.86798_24.36578,2020-07-26,30,7,69.6
67.86798_24.36578,2020-08-02,31,8,2.2
67.86798_24.36578,2020-08-09,32,8,39.500004
67.86798_24.36578,2020-08-16,33,8,5.5000005
67.86798_24.36578,2020-08-23,34,8,17.5
67.86798_24.36578,2020-08-30,35,8,73.8
67.86798_24.36578,2020-09-06,36,9,17.3
67.86798_24.36578,2020-09-13,37,9,2.1
67.86798_24.36578,2020-09-20,38,9,19.800001
67.86798_24.36578,2020-09-27,39,9,0.0
67.86798_24.36578,2020-10-04,40,10,0.0
67.86798_24.36578,2020-10-11,41,10,0.0
67.86798_24.36578,2020-10-18,42,10,2.5
67.86798_24.36578,2020-10-25,43,10,1.0
67.86798_24.36578,2020-11-01,44,11,0.0
67.86798_24.36578,2020-11-08,45,11,0.0
67.86798_24.36578,2020-11-15,46,11,0.0
67.86798_24.36578,2020-11-22,47,11,0.0
67.86798_24.36578,2020-11-29,48,11,0.0
67.86798_24.36578,2020-12-06,49,12,0.0
67.86798_24.36578,2020-12-13,50,12,0.0
67.86798_24.36578,2020-12-20,51,12,0.0
67.86798_24.36578,2020-12-27,52,12,0.0
67.86798_24.36578,2021-01-03,53,1,0.0
67.86798_24.36578,2021-01-10,1,1,0.0
67.86798_24.36578,2021-01-17,2,1,0.0
67.86798_24.36578,2021-01-24,3,1,0.0
67.86798_24.36578,2021-01-31,4,1,0.0
67.86798_24.36578,2021-02-07,5,2,0.0
67.86798_24.36578,2021-02-14,6,2,0.0
67.86798_24.36578,2021-02-21,7,2,0.0
67.86798_24.36578,2021-02-28,8,2,0.0
67.86798_24.36578,2021-03-07,9,3,0.0
67.86798_24.36578,2021-03-14,10,3,0.0
67.86798_24.36578,2021-03-21,11,3,0.0
67.86798_24.36578,2021-03-28,12,3,0.0
67.86798_24.36578,2021-04-04,13,4,0.0
67.86798_24.36578,2021-04-11,14,4,0.0
67.86798_24.36578,2021-04-18,15,4,0.0
67.86798_24.36578,2021-04-25,16,4,0.0
67.86798_24.36578,2021-05-02,17,5,0.4
67.86798_24.36578,2021-05-09,18,5,0.0
67.86798_24.36578,2021-05-16,19,5,0.0
67.86798_24.36578,2021-05-23,20,5,0.0
67.86798_24.36578,2021-05-30,21,5,0.0
67.86798_24.36578,2021-06-06,22,6,0.0
67.86798_24.36578,2021-06-13,23,6,1.1
67.86798_24.36578,2021-06-20,24,6,0.6
67.86798_24.36578,2021-06-27,25,6,0.0
67.86798_24.36578,2021-07-04,26,7,0.6
67.86798_24.36578,2021-07-11,27,7,0.4
67.86798_24.36578,2021-07-18,28,7,76.200005
67.86798_24.36578,2021-07-25,29,7,2.8999996
67.86798_24.36578,2021-08-01,30,8,1.4000001
67.86798_24.36578,2021-08-08,31,8,0.8
67.86798_24.36578,2021-08-15,32,8,0.8
67.86798_24.36578,2021-08-22,33,8,0.5
67.86798_24.36578,2021-08-29,34,8,0.4
67.86798_24.36578,2021-09-05,35,9,45.500004
67.86798_24.36578,2021-09-12,36,9,9.3
67.86798_24.36578,2021-09-19,37,9,6.9
67.86798_24.36578,2021-09-26,38,9,12.2
67.86798_24.36578,2021-10-03,39,10,53.700005
67.86798_24.36578,2021-10-10,40,10,0.0
67.86798_24.36578,2021-10-17,41,10,0.0
67.86798_24.36578,2021-10-24,42,10,0.0
67.86798_24.36578,2021-10-31,43,10,0.0
67.86798_24.36578,2021-11-07,44,11,0.0
67.86798_24.36578,2021-11-14,45,11,0.0
67.86798_24.36578,2021-11-21,46,11,0.0
67.86798_24.36578,2021-11-28,47,11,0.0
67.86798_24.36578,2021-12-05,48,12,0.0
67.86798_24.36578,2021-12-12,49,12,0.0
67.86798_24.36578,2021-12-19,50,12,0.0
67.86798_24.36578,2021-12-26,51,12,0.8
67.86798_24.36578,2022-01-02,52,1,15.3
67.86798_24.36578,2022-01-09,1,1,23.6
67.86798_24.36578,2022-01-16,2,1,0.0
67.86798_24.36578,2022-01-23,3,1,0.1
67.86798_24.36578,2022-01-30,4,1,0.0
67.86798_24.36578,2022-02-06,5,2,0.0
67.86798_24.36578,2022-02-13,6,2,0.5
67.86798_24.36578,2022-02-20,7,2,0.0
67.86798_24.36578,2022-02-27,8,2,0.0
67.86798_24.36578,2022-03-06,9,3,0.0
67.86798_24.36578,2022-03-13,10,3,0.0
67.86798_24.36578,2022-03-20,11,3,0.0
67.86798_24.36578,2022-03-27,12,3,0.0
67.86798_24.36578,2022-04-03,13,4,0.0
67.86798_24.36578,2022-04-10,14,4,0.0
67.86798_24.36578,2022-04-17,15,4,0.0
67.86798_24.36578,2022-04-24,16,4,0.0
67.86798_24.36578,2022-05-01,17,5,0.0
67.86798_24.36578,2022-05-08,18,5,0.0
67.86798_24.36578,2022-05-15,19,5,0.0
67.86798_24.36578,2022-05-22,20,5,0.0
67.86798_24.36578,2022-05-29,21,5,0.0
67.86798_24.36578,2022-06-05,22,6,0.0
67.86798_24.36578,2022-06-12,23,6,0.3
67.86798_24.36578,2022-06-19,24,6,1.1
67.86798_24.36578,2022-06-26,25,6,0.2
67.86798_24.36578,2022-07-03,26,7,7.7999997
67.86798_24.36578,2022-07-10,27,7,154.7
67.86798_24.36578,2022-07-17,28,7,58.4
67.86798_24.36578,2022-07-24,29,7,137.7
67.86798_24.36578,2022-07-31,30,7,36.3
67.86798_24.36578,2022-08-07,31,8,29.100002
67.86798_24.36578,2022-08-14,32,8,75.8
67.86798_24.36578,2022-08-21,33,8,76.9
67.86798_24.36578,2022-08-28,34,8,38.899998
67.86798_24.36578,2022-09-04,35,9,1.0
67.86798_24.36578,2022-09-11,36,9,1.3000001
67.86798_24.36578,2022-09-18,37,9,3.8
67.86798_24.36578,2022-09-25,38,9,0.1
67.86798_24.36578,2022-10-02,39,10,0.3
67.86798_24.36578,2022-10-09,40,10,0.1
67.86798_24.36578,2022-10-16,41,10,0.0
67.86798_24.36578,2022-10-23,42,10,0.0
67.86798_24.36578,2022-10-30,43,10,0.0
67.86798_24.36578,2022-11-06,44,11,0.0
67.86798_24.36578,2022-11-13,45,11,0.0
67.86798_24.36578,2022-11-20,46,11,0.0
67.86798_24.36578,2022-11-27,47,11,0.0
67.86798_24.36578,2022-12-04,48,12,0.0
67.86798_24.36578,2022-12-11,49,12,0.0
67.86798_24.36578,2022-12-18,50,12,0.0
67.86798_24.36578,2022-12-25,51,12,0.0
67.86798_24.36578,2023-01-01,52,1,0.0
67.86798_24.36578,2023-01-08,1,1,0.0
67.86798_24.36578,2023-01-15,2,1,0.0
67.86798_24.36578,2023-01-22,3,1,0.0
67.86798_24.36578,2023-01-29,4,1,0.0
67.86798_24.36578,2023-02-05,5,2,0.0
67.86798_24.36578,2023-02-12,6,2,0.0
67.86798_24.36578,2023-02-19,7,2,0.0
67.86798_24.36578,2023-02-26,8,2,0.0
67.86798_24.36578,2023-03-05,9,3,0.0
67.86798_24.36578,2023-03-12,10,3,0.0
67.86798_24.36578,2023-03-19,11,3,1.9
67.86798_24.36578,2023-03-26,12,3,4.1
67.86798_24.36578,2023-04-02,13,4,0.3
67.86798_24.36578,2023-04-09,14,4,0.0
67.86798_24.36578,2023-04-16,15,4,0.0
67.86798_24.36578,2023-04-23,16,4,0.0
67.86798_24.36578,2023-04-30,17,4,14.300001
67.86798_24.36578,2023-05-07,18,5,1.8000001
67.86798_24.36578,2023-05-14,19,5,0.0
67.86798_24.36578,2023-05-21,20,5,0.5
67.86798_24.36578,2023-05-28,21,5,0.0
67.86798_24.36578,2023-06-04,22,6,0.0
67.86798_24.36578,2023-06-11,23,6,0.0
67.86798_24.36578,2023-06-18,24,6,59.100002
67.86798_24.36578,2023-06-25,25,6,0.5
67.86798_24.36578,2023-07-02,26,7,1.2
67.86798_24.36578,2023-07-09,27,7,27.299997
67.86798_24.36578,2023-07-16,28,7,0.5
67.86798_24.36578,2023-07-23,29,7,51.299995
67.86798_24.36578,2023-07-30,30,7,31.5
67.86798_24.36578,2023-08-06,31,8,3.4000003
67.86798_24.36578,2023-08-13,32,8,4.4
67.86798_24.36578,2023-08-20,33,8,0.4
67.86798_24.36578,2023-08-27,34,8,1.0
67.86798_24.36578,2023-09-03,35,9,0.1
67.86798_24.36578,2023-09-10,36,9,0.0
67.86798_24.36578,2023-09-17,37,9,0.8
67.86798_24.36578,2023-09-24,38,9,39.500004
67.86798_24.36578,2023-10-01,39,10,0.0
67.86798_24.36578,2023-10-08,40,10,0.0
67.86798_24.36578,2023-10-15,41,10,0.0
67.86798_24.36578,2023-10-22,42,10,0.0
67.86798_24.36578,2023-10-29,43,10,0.0
67.86798_24.36578,2023-11-05,44,11,0.0
67.86798_24.36578,2023-11-12,45,11,0.0
67.86798_24.36578,2023-11-19,46,11,0.0
67.86798_24.36578,2023-11-26,47,11,15.900001
67.86798_24.36578,2023-12-03,48,12,0.0
67.86798_24.36578,2023-12-10,49,12,0.0
67.86798_24.36578,2023-12-17,50,12,0.0
67.86798_24.36578,2023-12-24,51,12,0.0
67.86798_24.36578,2023-12-31,52,12,0.0
67.78163_24.26962,2019-01-06,1,1,0.0
67.78163_24.26962,2019-01-13,2,1,0.3
67.78163_24.26962,2019-01-20,3,1,0.4
67.78163_24.26962,2019-01-27,4,1,6.5
67.78163_24.26962,2019-02-03,5,2,1.5000001
67.78163_24.26962,2019-02-10,6,2,0.0
67.78163_24.26962,2019-02-17,7,2,0.0
67.78163_24.26962,2019-02-24,8,2,0.2
67.78163_24.26962,2019-03-03,9,3,7.1000004
67.78163_24.26962,2019-03-10,10,3,0.9
67.78163_24.26962,2019-03-17,11,3,0.0
67.78163_24.26962,2019-03-24,12,3,0.0
67.78163_24.26962,2019-03-31,13,3,0.0
67.78163_24.26962,2019-04-07,14,4,0.0
67.78163_24.26962,2019-04-14,15,4,0.0
67.78163_24.26962,2019-04-21,16,4,0.2
67.78163_24.26962,2019-04-28,17,4,0.0
67.78163_24.26962,2019-05-05,18,5,0.0
67.78163_24.26962,2019-05-12,19,5,0.0
67.78163_24.26962,2019-05-19,20,5,0.1
67.78163_24.26962,2019-05-26,21,5,0.0
67.78163_24.26962,2019-06-02,22,6,0.0
67.78163_24.26962,2019-06-09,23,6,0.0
67.78163_24.26962,2019-06-16,24,6,1.4
67.78163_24.26962,2019-06-23,25,6,3.7000003
67.78163_24.26962,2019-06-30,26,6,0.5
67.78163_24.26962,2019-07-07,27,7,0.5
67.78163_24.26962,2019-07-14,28,7,1.9000001
67.78163_24.26962,2019-07-21,29,7,0.3
67.78163_24.26962,2019-07-28,30,7,5.2000003
67.78163_24.26962,2019-08-04,31,8,65.7
67.78163_24.26962,2019-08-11,32,8,117.899994
67.78163_24.26962,2019-08-18,33,8,3.2000003
67.78163_24.26962,2019-08-25,34,8,1.2
67.78163_24.26962,2019-09-01,35,9,70.200005
67.78163_24.26962,2019-09-08,36,9,20.000002
67.78163_24.26962,2019-09-15,37,9,0.7
67.78163_24.26962,2019-09-22,38,9,0.0
67.78163_24.26962,2019-09-29,39,9,22.7
67.78163_24.26962,2019-10-06,40,10,11.7
67.78163_24.26962,2019-10-13,41,10,0.5
67.78163_24.26962,2019-10-20,42,10,0.0
67.78163_24.26962,2019-10-27,43,10,0.0
67.78163_24.26962,2019-11-03,44,11,3.4
67.78163_24.26962,2019-11-10,45,11,3.1
67.78163_24.26962,2019-11-17,46,11,1.1
67.78163_24.26962,2019-11-24,47,11,0.0
67.78163_24.26962,2019-12-01,48,12,0.0
67.78163_24.26962,2019-12-08,49,12,0.1
67.78163_24.26962,2019-12-15,50,12,0.7
67.78163_24.26962,2019-12-22,51,12,0.0
67.78163_24.26962,2019-12-29,52,12,0.0
67.78163_24.26962,2020-01-05,1,1,0.0
67.78163_24.26962,2020-01-12,2,1,9.2
67.78163_24.26962,2020-01-19,3,1,0.0
67.78163_24.26962,2020-01-26,4,1,0.0
67.78163_24.26962,2020-02-02,5,2,0.0
67.78163_24.26962,2020-02-09,6,2,0.0
67.78163_24.26962,2020-02-16,7,2,0.0
67.78163_24.26962,2020-02-23,8,2,0.0
67.78163_24.26962,2020-03-01,9,3,0.0
67.78163_24.26962,2020-03-08,10,3,0.1
67.78163_24.26962,2020-03-15,11,3,0.0
67.78163_24.26962,2020-03-22,12,3,0.0
67.78163_24.26962,2020-03-29,13,3,2.0
67.78163_24.26962,2020-04-05,14,4,0.0
67.78163_24.26962,2020-04-12,15,4,0.0
67.78163_24.26962,2020-04-19,16,4,0.0
67.78163_24.26962,2020-04-26,17,4,0.0
67.78163_24.26962,2020-05-03,18,5,0.0
67.78163_24.26962,2020-05-10,19,5,0.0
67.78163_24.26962,2020-05-17,20,5,0.0
67.78163_24.26962,2020-05-24,21,5,0.0
67.78163_24.26962,2020-05-31,22,5,0.1
67.78163_24.26962,2020-06-07,23,6,0.5
67.78163_24.26962,2020-06-14,24,6,0.2
67.78163_24.26962,2020-06-21,25,6,0.9
67.78163_24.26962,2020-06-28,26,6,1.4000001
67.78163_24.26962,2020-07-05,27,7,0.4
67.78163_24.26962,2020-07-12,28,7,42.1
67.78163_24.26962,2020-07-19,29,7,2.0
67.78163_24.26962,2020-07-26,30,7,62.6
67.78163_24.26962,2020-08-02,31,8,2.2
67.78163_24.26962,2020-08-09,32,8,39.300003
67.78163_24.26962,2020-08-16,33,8,5.6
67.78163_24.26962,2020-08-23,34,8,21.1
67.78163_24.26962,2020-08-30,35,8,84.50001
67.78163_24.26962,2020-09-06,36,9,14.000001
67.78163_24.26962,2020-09-13,37,9,2.1
67.78163_24.26962,2020-09-20,38,9,27.7
67.78163_24.26962,2020-09-27,39,9,0.0
67.78163_24.26962,2020-10-04,40,10,0.0
67.78163_24.26962,2020-10-11,41,10,0.0
67.78163_24.26962,2020-10-18,42,10,5.4
67.78163_24.26962,2020-10-25,43,10,0.90000004
67.78163_24.26962,2020-11-01,44,11,0.0
67.78163_24.26962,2020-11-08,45,11,0.0
67.78163_24.26962,2020-11-15,46,11,0.0
67.78163_24.26962,2020-11-22,47,11,0.0
67.78163_24.26962,2020-11-29,48,11,0.0
67.78163_24.26962,2020-12-06,49,12,0.0
67.78163_24.26962,2020-12-13,50,12,0.0
67.78163_24.26962,2020-12-20,51,12,0.0
67.78163_24.26962,2020-12-27,52,12,0.0
67.78163_24.26962,2021-01-03,53,1,0.0
67.78163_24.26962,2021-01-10,1,1,0.0
67.78163_24.26962,2021-01-17,2,1,0.0
67.78163_24.26962,2021-01-24,3,1,0.0
67.78163_24.26962,2021-01-31,4,1,0.0
67.78163_24.26962,2021-02-07,5,2,0.0
67.78163_24.26962,2021-02-14,6,2,0.0
67.78163_24.26962,2021-02-21,7,2,0.0
67.78163_24.26962,2021-02-28,8,2,0.0
67.78163_24.26962,2021-03-07,9,3,0.0
67.78163_24.26962,2021-03-14,10,3,0.0
67.78163_24.26962,2021-03-21,11,3,0.0
67.78163_24.26962,2021-03-28,12,3,0.0
67.78163_24.26962,2021-04-04,13,4,0.0
67.78163_24.26962,2021-04-11,14,4,0.0
67.78163_24.26962,2021-04-18,15,4,0.0
67.78163_24.26962,2021-04-25,16,4,0.0
67.78163_24.26962,2021-05-02,17,5,1.2
67.78163_24.26962,2021-05-09,18,5,0.0
67.78163_24.26962,2021-05-16,19,5,0.0
67.78163_24.26962,2021-05-23,20,5,0.0
67.78163_24.26962,2021-05-30,21,5,0.0
67.78163_24.26962,2021-06-06,22,6,0.1
67.78163_24.26962,2021-06-13,23,6,1.1
67.78163_24.26962,2021-06-20,24,6,0.6
67.78163_24.26962,2021-06-27,25,6,0.0
67.78163_24.26962,2021-07-04,26,7,0.5
67.78163_24.26962,2021-07-11,27,7,0.5
67.78163_24.26962,2021-07-18,28,7,68.700005
67.78163_24.26962,2021-07-25,29,7,1.0
67.78163_24.26962,2021-08-01,30,8,0.8
67.78163_24.26962,2021-08-08,31,8,0.5
67.78163_24.26962,2021-08-15,32,8,1.0
67.78163_24.26962,2021-08-22,33,8,0.3
67.78163_24.26962,2021-08-29,34,8,0.3
67.78163_24.26962,2021-09-05,35,9,48.0
67.78163_24.26962,2021-09-12,36,9,8.8
67.78163_24.26962,2021-09-19,37,9,7.0
67.78163_24.26962,2021-09-26,38,9,9.0
67.78163_24.26962,2021-10-03,39,10,61.300003
67.78163_24.26962,2021-10-10,40,10,0.1
67.78163_24.26962,2021-10-17,41,10,0.0
67.78163_24.26962,2021-10-24,42,10,0.0
67.78163_24.26962,2021-10-31,43,10,0.0
67.78163_24.26962,2021-11-07,44,11,0.0
67.78163_24.26962,2021-11-14,45,11,0.0
67.78163_24.26962,2021-11-21,46,11,0.0
67.78163_24.26962,2021-11-28,47,11,0.0
67.78163_24.26962,2021-12-05,48,12,0.0
67.78163_24.26962,2021-12-12,49,12,0.0
67.78163_24.26962,2021-12-19,50,12,0.0
67.78163_24.26962,2021-12-26,51,12,0.5
67.78163_24.26962,2022-01-02,52,1,10.900002
67.78163_24.26962,2022-01-09,1,1,24.400002
67.78163_24.26962,2022-01-16,2,1,0.0
67.78163_24.26962,2022-01-23,3,1,0.0
67.78163_24.26962,2022-01-30,4,1,0.0
67.78163_24.26962,2022-02-06,5,2,0.0
67.78163_24.26962,2022-02-13,6,2,0.2
67.78163_24.26962,2022-02-20,7,2,0.0
67.78163_24.26962,2022-02-27,8,2,0.0
67.78163_24.26962,2022-03-06,9,3,0.0
67.78163_24.26962,2022-03-13,10,3,0.0
67.78163_24.26962,2022-03-20,11,3,0.0
67.78163_24.26962,2022-03-27,12,3,0.0
67.78163_24.26962,2022-04-03,13,4,0.0
67.78163_24.26962,2022-04-10,14,4,0.0
67.78163_24.26962,2022-04-17,15,4,0.0
67.78163_24.26962,2022-04-24,16,4,0.0
67.78163_24.26962,2022-05-01,17,5,0.0
67.78163_24.26962,2022-05-08,18,5,0.0
67.78163_24.26962,2022-05-15,19,5,0.0
67.78163_24.26962,2022-05-22,20,5,0.0
67.78163_24.26962,2022-05-29,21,5,0.0
67.78163_24.26962,2022-06-05,22,6,0.0
67.78163_24.26962,2022-06-12,23,6,0.3
67.78163_24.26962,2022-06-19,24,6,1.5
67.78163_24.26962,2022-06-26,25,6,0.2
67.78163_24.26962,2022-07-03,26,7,11.299999
67.78163_24.26962,2022-07-10,27,7,181.40001
67.78163_24.26962,2022-07-17,28,7,47.600002
67.78163_24.26962,2022-07-24,29,7,108.100006
67.78163_24.26962,2022-07-31,30,7,36.600002
67.78163_24.26962,2022-08-07,31,8,18.6
67.78163_24.26962,2022-08-14,32,8,86.799995
67.78163_24.26962,2022-08-21,33,8,73.1
67.78163_24.26962,2022-08-28,34,8,36.499996
67.78163_24.26962,2022-09-04,35,9,1.0
67.78163_24.26962,2022-09-11,36,9,1.8000001
67.78163_24.26962,2022-09-18,37,9,4.1
67.78163_24.26962,2022-09-25,38,9,0.1
67.78163_24.26962,2022-10-02,39,10,0.0
67.78163_24.26962,2022-10-09,40,10,0.1
67.78163_24.26962,2022-10-16,41,10,0.0
67.78163_24.26962,2022-10-23,42,10,0.0
67.78163_24.26962,2022-10-30,43,10,0.0
67.78163_24.26962,2022-11-06,44,11,0.0
67.78163_24.26962,2022-11-13,45,11,0.0
67.78163_24.26962,2022-11-20,46,11,0.0
67.78163_24.26962,2022-11-27,47,11,0.0
67.78163_24.26962,2022-12-04,48,12,0.0
67.78163_24.26962,2022-12-11,49,12,0.0
67.78163_24.26962,2022-12-18,50,12,0.0
67.78163_24.26962,2022-12-25,51,12,0.0
67.78163_24.26962,2023-01-01,52,1,0.0
67.78163_24.26962,2023-01-08,1,1,0.0
67.78163_24.26962,2023-01-15,2,1,0.0
67.78163_24.26962,2023-01-22,3,1,0.0
67.78163_24.26962,2023-01-29,4,1,0.0
67.78163_24.26962,2023-02-05,5,2,0.0
67.78163_24.26962,2023-02-12,6,2,0.0
67.78163_24.26962,2023-02-19,7,2,0.0
67.78163_24.26962,2023-02-26,8,2,0.0
67.78163_24.26962,2023-03-05,9,3,0.0
67.78163_24.26962,2023-03-12,10,3,0.0
67.78163_24.26962,2023-03-19,11,3,1.1
67.78163_24.26962,2023-03-26,12,3,4.5
67.78163_24.26962,2023-04-02,13,4,0.3
67.78163_24.26962,2023-04-09,14,4,0.0
67.78163_24.26962,2023-04-16,15,4,0.0
67.78163_24.26962,2023-04-23,16,4,0.0
67.78163_24.26962,2023-04-30,17,4,15.2
67.78163_24.26962,2023-05-07,18,5,2.5
67.78163_24.26962,2023-05-14,19,5,0.0
67.78163_24.26962,2023-05-21,20,5,0.0
67.78163_24.26962,2023-05-28,21,5,0.0
67.78163_24.26962,2023-06-04,22,6,0.0
67.78163_24.26962,2023-06-11,23,6,0.0
67.78163_24.26962,2023-06-18,24,6,52.7
67.78163_24.26962,2023-06-25,25,6,1.1
67.78163_24.26962,2023-07-02,26,7,1.4
67.78163_24.26962,2023-07-09,27,7,42.300003
67.78163_24.26962,2023-07-16,28,7,0.3
67.78163_24.26962,2023-07-23,29,7,48.3
67.78163_24.26962,2023-07-30,30,7,29.100002
67.78163_24.26962,2023-08-06,31,8,3.4
67.78163_24.26962,2023-08-13,32,8,4.5
67.78163_24.26962,2023-08-20,33,8,1.0
67.78163_24.26962,2023-08-27,34,8,1.1
67.78163_24.26962,2023-09-03,35,9,1.2
67.78163_24.26962,2023-09-10,36,9,0.5
67.78163_24.26962,2023-09-17,37,9,0.5
67.78163_24.26962,2023-09-24,38,9,38.599995
67.78163_24.26962,2023-10-01,39,10,0.0
67.78163_24.26962,2023-10-08,40,10,0.0
67.78163_24.26962,2023-10-15,41,10,0.0
